timestamp,market,outcome,price,size,value,user,user_trade_count,flag
1768013407.040376,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.8299998588999675,6.024095,4.999998,0xe615f03ac7ef772375bf9589af53325e7000506f,-1,
1768013370.0,Will Damac Saudi Club win on 2026-01-21?,Yes,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013407.1713033,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,
1768013407.1720665,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5199999908479997,48.076922,24.999999,0xdd6d41ec19fdc5af01736b884546f761d600c504,-1,
1768013407.1726234,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.989,17.18,16.99102,0x37896ed2dde0ab6097475c2d9e0245020cbda08a,-1,
1768013407.1726234,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.17,53.7313,9.134321,0x4946338104b26a491d7cf6a89664db52c9a5f06c,-1,
1768013407.1726234,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.84,5.973,5.01732,0x15d9a5342e1559c96975f3f01b42a9e2ec60c764,-1,
1768013407.1726234,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.35,9.8,3.43,0x908aad3bfbd70410e73f1db6a3e46c2a917cad16,-1,
1768013407.173626,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,-1,
1768013407.1741617,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.84,4.9775,4.1811,0x6784858070e1f57c770a1e3b4f9eeefb3ce47565,-1,
1768013407.1741617,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.83999998948356,7.607137,6.389995,0x727d224f632ceda6aad47c0fb477dfe556461589,-1,
1768013407.1746686,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.84,5.973,5.01732,0x15d9a5342e1559c96975f3f01b42a9e2ec60c764,-1,
1768013407.1746686,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.64,43.0,27.52,0x6d14d11b95d36346e6bae2934022599a7e85199d,-1,
1768013407.1746686,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.92,10.0,9.200000000000001,0x6e5e561c4b9c812bec583a1daf13dee5dc0e06f9,-1,
1768013407.1754158,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.02,200.0,4.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,-1,
1768013407.1754158,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.27,100.0,27.0,0x2bc8ba8fe0b8b8913ea4f6b53eb5369c8cbab4da,-1,
1768013407.1760995,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.1,10.0,1.0,0xe7e17045642cef5dea46717f8d8eeb26136feceb,-1,
1768013368.0,Will Damac Saudi Club win on 2026-01-21?,Yes,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013407.4003077,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,
1768013407.4014592,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.84,1.185175,0.9955470000000001,0x7c1a23a2d896d8152cdc40148874e350d4e2b482,-1,
1768013368.0,Will Damac Saudi Club win on 2026-01-21?,Yes,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Damac Saudi Club win on 2026-01-21?,No,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Damac Saudi Club win on 2026-01-21?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will Damac Saudi Club win on 2026-01-21?,No,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will Damac Saudi Club win on 2026-01-21?,No,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will Damac Saudi Club win on 2026-01-21?,No,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will Damac Saudi Club win on 2026-01-21?,No,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will Damac Saudi Club win on 2026-01-21?,No,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will Damac Saudi Club win on 2026-01-21?,No,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will Damac Saudi Club win on 2026-01-21?,No,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will Damac Saudi Club win on 2026-01-21?,No,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Leo Zacky win the California Governor Election in 2026?,Yes,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Leo Zacky win the California Governor Election in 2026?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will Leo Zacky win the California Governor Election in 2026?,Yes,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will Leo Zacky win the California Governor Election in 2026?,Yes,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will Leo Zacky win the California Governor Election in 2026?,Yes,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will Leo Zacky win the California Governor Election in 2026?,Yes,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will Leo Zacky win the California Governor Election in 2026?,Yes,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will Leo Zacky win the California Governor Election in 2026?,Yes,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will Leo Zacky win the California Governor Election in 2026?,Yes,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will Leo Zacky win the California Governor Election in 2026?,Yes,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Leo Zacky win the California Governor Election in 2026?,No,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Leo Zacky win the California Governor Election in 2026?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will Leo Zacky win the California Governor Election in 2026?,No,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will Leo Zacky win the California Governor Election in 2026?,No,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will Leo Zacky win the California Governor Election in 2026?,No,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will Leo Zacky win the California Governor Election in 2026?,No,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will Leo Zacky win the California Governor Election in 2026?,No,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will Leo Zacky win the California Governor Election in 2026?,No,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will Leo Zacky win the California Governor Election in 2026?,No,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will Leo Zacky win the California Governor Election in 2026?,No,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will MegaETH perform an airdrop by June 30? ,Yes,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will MegaETH perform an airdrop by June 30? ,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will MegaETH perform an airdrop by June 30? ,Yes,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will MegaETH perform an airdrop by June 30? ,Yes,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will MegaETH perform an airdrop by June 30? ,Yes,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will MegaETH perform an airdrop by June 30? ,Yes,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will MegaETH perform an airdrop by June 30? ,Yes,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will MegaETH perform an airdrop by June 30? ,Yes,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will MegaETH perform an airdrop by June 30? ,Yes,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will MegaETH perform an airdrop by June 30? ,Yes,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will MegaETH perform an airdrop by June 30? ,No,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will MegaETH perform an airdrop by June 30? ,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will MegaETH perform an airdrop by June 30? ,No,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will MegaETH perform an airdrop by June 30? ,No,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will MegaETH perform an airdrop by June 30? ,No,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will MegaETH perform an airdrop by June 30? ,No,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will MegaETH perform an airdrop by June 30? ,No,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will MegaETH perform an airdrop by June 30? ,No,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will MegaETH perform an airdrop by June 30? ,No,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will MegaETH perform an airdrop by June 30? ,No,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Jack Doherty be sentenced to at least 5 years in prison?,Yes,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Jack Doherty be sentenced to at least 5 years in prison?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will Jack Doherty be sentenced to at least 5 years in prison?,Yes,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will Jack Doherty be sentenced to at least 5 years in prison?,Yes,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will Jack Doherty be sentenced to at least 5 years in prison?,Yes,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will Jack Doherty be sentenced to at least 5 years in prison?,Yes,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will Jack Doherty be sentenced to at least 5 years in prison?,Yes,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will Jack Doherty be sentenced to at least 5 years in prison?,Yes,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will Jack Doherty be sentenced to at least 5 years in prison?,Yes,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will Jack Doherty be sentenced to at least 5 years in prison?,Yes,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Jack Doherty be sentenced to at least 5 years in prison?,No,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Jack Doherty be sentenced to at least 5 years in prison?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will Jack Doherty be sentenced to at least 5 years in prison?,No,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will Jack Doherty be sentenced to at least 5 years in prison?,No,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will Jack Doherty be sentenced to at least 5 years in prison?,No,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will Jack Doherty be sentenced to at least 5 years in prison?,No,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will Jack Doherty be sentenced to at least 5 years in prison?,No,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will Jack Doherty be sentenced to at least 5 years in prison?,No,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will Jack Doherty be sentenced to at least 5 years in prison?,No,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will Jack Doherty be sentenced to at least 5 years in prison?,No,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,Yes,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,Yes,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,Yes,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,Yes,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,Yes,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,Yes,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,Yes,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,Yes,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,Yes,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,No,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,No,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,No,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,No,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,No,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,No,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,No,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,No,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will End of Beginning by Djo be the Billboard #1 song for the week of January 17?,No,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,Yes,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,Yes,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,Yes,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,Yes,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,Yes,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,Yes,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,Yes,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,Yes,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,Yes,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,No,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,No,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,No,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,No,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,No,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,No,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,No,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,No,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will Man I Need by Olivia Dean be the Billboard #1 song for the week of January 17?,No,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Barack Obama announce a Presidential run before 2027?,Yes,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Barack Obama announce a Presidential run before 2027?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will Barack Obama announce a Presidential run before 2027?,Yes,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will Barack Obama announce a Presidential run before 2027?,Yes,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will Barack Obama announce a Presidential run before 2027?,Yes,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
1768013370.0,Will Barack Obama announce a Presidential run before 2027?,Yes,0.8379147462290366,188.802018,158.199995,0x5e5b934c0cf3e07166c9628295e29e3818f35950,50,HISTORICAL_INSIDER
1768013370.0,Will Barack Obama announce a Presidential run before 2027?,Yes,0.52,2028.98,1055.0696,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,50,HISTORICAL_INSIDER
1768013370.0,Will Barack Obama announce a Presidential run before 2027?,Yes,0.99,1010.101,999.99999,0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,50,HISTORICAL_INSIDER
1768013368.0,Will Barack Obama announce a Presidential run before 2027?,Yes,0.8776923076923077,130.0,114.1,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c,50,HISTORICAL_INSIDER
1768013368.0,Will Barack Obama announce a Presidential run before 2027?,Yes,0.99,1010.101,999.99999,0xb9e68dc11b1c4b5e37a69de1ad8f0003c3ad2f0f,50,HISTORICAL_INSIDER
1768013370.0,Will Barack Obama announce a Presidential run before 2027?,No,0.992,749.7,743.7024,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,50,HISTORICAL_INSIDER
1768013370.0,Will Barack Obama announce a Presidential run before 2027?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013370.0,Will Barack Obama announce a Presidential run before 2027?,No,0.182,780.0,141.96,0x29a9864ceff6a297ffc358120fdecc5c0912d4f7,50,HISTORICAL_CONTRARIAN
1768013370.0,Will Barack Obama announce a Presidential run before 2027?,No,0.999,197.0,196.803,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,50,HISTORICAL_INSIDER
1768013370.0,Will Barack Obama announce a Presidential run before 2027?,No,0.992,740.0,734.08,0xd218e474776403a330142299f7796e8ba32eb5c9,50,HISTORICAL_INSIDER
